454, 3.3868296214970046, 0.09380894230777725, 3.480638563804782, 1.7669631022331145, 0.01306543435926355, 1.780028536592378, 1.617557612647031, 0.07974649003725753, 1.6973041026842886, 0.0019494851667718356, 0.00016988357305185837, 0.002119368739823694, 0.0003586358056358415, 0.000818228601094401, 0.0011768644067302425, 7.571230853517663e-7, 0.000003082220696890005, 0.000003839343782241772, 2.8418113391748307e-8, 0.000005746140878381284, 0.000005774558991773032, 1.0186579969563074e-10, 3.737652182366066e-8, 3.7478387623356296e-8, 1.381251579509616e-12, 3.949645445396454e-8, 3.949783570554405e-8
457, 3.4803045001146136, 0.10341353514673868, 3.5837180352613522, 1.7025684774569176, 0.012437345255435162, 1.7150058227123528, 1.7755678724277755, 0.09003522841049794, 1.8656031008382734, 0.001845631154432458, 0.00016510570535243014, 0.002010736859784888, 0.0003217936766125063, 0.0007673776605210136, 0.00108917133713352, 6.999760100930003e-7, 0.00000297663936514927, 0.0000036766153752422705, 2.532989065253497e-8, 0.000005428315003239716, 0.000005453644893892251, 9.176520360428205e-11, 3.5677469579932367e-8, 3.576923478353665e-8, 1.2049371770233437e-12, 3.701268574279894e-8, 3.701389067997597e-8
460, 3.6044868536945724, 0.11502849709842122, 3.7195153507929937, 1.6413318074817878, 0.011859437912928206, 1.653191245394716, 1.9611170978980652, 0.10227973656147404, 2.0633968344595393, 0.0017480611432198812, 0.00016053905353417483, 0.001908600196754056, 0.00028921701269012194, 0.0007207076863463607, 0.0010099246990364827, 6.474760435519814e-7, 0.000002875518360751229, 0.0000035229944043032103, 2.2598987297289836e-8, 0.00000513115515593637, 0.00000515375414323366, 8.272184933569517e-11, 3.406665559981266e-8, 3.4149377449148354e-8, 1.052162786761379e-12, 3.470341957874464e-8, 3.47044717415314e-8
463, 3.765481517437788, 0.12912900981046516, 3.894610527248253, 1.5830504584058818, 0.011326571242811001, 1.5943770296486928, 2.18051374087068, 0.11696078332389703, 2.297474524194577, 0.0016563467167448808, 0.00015617045196239, 0.0018125171687072708, 0.00026035196912793917, 0.0006777875496608239, 0.0009381395187887631, 5.99218300946975e-7, 0.0000027786294400891214, 0.0000033778477410360967, 2.0181509629828355e-8, 0.000004853105897406099, 0.000004873287407035927, 7.461931267314795e-11, 3.253891527431294e-8, 3.2613534586986084e-8, 9.19648148295051e-13, 3.2555087162692815e-8, 3.255600681084111e-8
466, 3.971058273569025, 0.14632740777082143, 4.117385681339846, 1.527538112088481, 0.010834229463070999, 1.538372341551552, 2.4417147714535803, 0.1346956104411472, 2.5764103818947275, 0.0015700921972475624, 0.00015198778611262695, 0.0017220799833601893, 0.00023472488676196072, 0.0006382395449576579, 0.0008729644317196185, 5.54835517567883e-7, 0.0000026857583286072017, 0.0000032405938461750845, 1.8039274405490228e-8, 0.0000045927455165815775, 0.000004610784790987068, 6.735461720542319e-11, 3.108942130284285e-8, 3.1156775920048276e-8, 8.045891703825443e-13, 3.0555278390614624e-8, 3.0556082979785005e-8
469, 4.231019891560717, 0.1674097176869367, 4.398429609247653, 1.4746232404535407, 0.010378435321885648, 1.4850016757754263, 2.754695259628181, 0.15627456653696425, 2.9109698261651453, 0.0014889318504731168, 0.00014797989201474474, 0.0016369117424878616, 0.00021192943361781385, 0.0006017316900413203, 0.0008136611236591342, 5.139943356211897e-7, 0.000002596703711118266, 0.000003110698046739456, 1.6139023745695785e-8, 0.0000043487730523464185, 0.0000043649120760921145, 6.083660939277129e-11, 2.971365928985972e-8, 2.9774495899252493e-8, 7.045860502354135e-13, 2.869263389562395e-8, 2.8693338481674185e-8
472, 4.557516632690296, 0.1933737591393534, 4.75089039182965, 1.4241477252419703, 0.00995567669310371, 1.434103401935074, 3.1317642731787823, 0.18269928771609445, 3.3144635608948767, 0.0014125273565538568, 0.0001441364667596212, 0.001556663823313478, 0.00019161601365242438, 0.0005679712855939384, 0.0007595872992463628, 4.76391979105019e-7, 0.000002511276307016005, 0.000002987668286121024, 1.4451753893774452e-8, 0.0000041199967218329805, 0.000004134448475726755, 5.4984538538170165e-11, 2.8407405286595256e-8, 2.8462389825133425e-8, 6.175826589894643e-13, 2.6956748003357566e-8, 2.6957365586016557e-8
475, 4.965086887744968, 0.22545533749918523, 5.190542225244153, 1.3759656133068319, 0.009562844304783269, 1.3855284576116151, 3.587606771157272, 0.21520895825467568, 3.8028157294119476, 0.0013405655187436992, 0.00014044798870413303, 0.0014810135074478322, 0.00017348300643475894, 0.0005366995048305972, 0.0007101825112653562, 4.41753273900466e-7, 0.000002429298022220877, 0.000002871051296121343, 1.2952140431837731e-8, 0.000003905323586590538, 0.000003918275727022376, 4.972681475691699e-11, 2.7166705107773987e-8, 2.7216431922530905e-8, 5.418153626148936e-13, 2.533808140963635e-8, 2.5338623224998965e-8
478, 5.469917745107435, 0.2651083980691258, 5.735026143176561, 1.329941996459144, 0.009197178761215508, 1.3391391752203594, 4.138545301479166, 0.25526052236449015, 4.393805823843656, 0.001272756185154603, 0.00013690564619532651, 0.0014096618313499294, 0.00015726949247347436, 0.000507686829616111, 0.0006649563220895853, 4.0982797524208633e-7, 0.00000235060117058141, 0.0000027604291458234965, 1.1618045367668575e-8, 0.000003703750310261246, 0.000003715368355628915, 4.499992170977746e-11, 2.5987855269511548e-8, 2.6032855191221326e-8, 4.757697555375719e-13, 2.382788252909202e-8, 2.3828358298847556e-8
481, 6.08727045959896, 0.313862860383086, 6.401133319982046, 1.2859520046414665, 0.00885622534391084, 1.2948082299853774, 4.7999664845469185, 0.3043865676295736, 5.104353052176492, 0.0012088303615203516, 0.0001335012737931436, 0.0013423316353134952, 0.00014274918942400555, 0.0004807291853770713, 0.0006234783748010768, 3.803883690978888e-7, 0.000002275027758226839, 0.000002655416127324728, 1.04300938199733e-8, 0.000003514354880355816, 0.0000035247849741757894, 4.074746401712627e-11, 2.486738540913197e-8, 2.4908132873149093e-8, 4.181440386874804e-13, 2.2418116585598627e-8, 2.2418534729637315e-8
484, 6.825130647494577, 0.3729101623323601, 7.198040809826937, 1.243879901498869, 0.008537795341869714, 1.2524176968407388, 5.579972119485032, 0.36378091115306876, 5.943753030638101, 0.0011485384955217176, 0.00013022729510563363, 0.0012787657906273512, 0.0001297253794386204, 0.00045564465545527106, 0.0005853700348938915, 3.532271178274891e-7, 0.000002202428825052672, 0.0000025556559428801613, 9.371309962909826e-9, 0.0000033362891830109983, 0.000003345660492973908, 3.691933198000604e-11, 2.380204206071124e-8, 2.3838961392691244e-8, 3.6781798415676517e-13, 2.1101401622322267e-8, 2.1101769440306422e-8
487, 7.671270687817324, 0.4421774187717462, 8.11344810658907, 1.203618272012939, 0.008239932877274203, 1.2118582048902131, 6.466442403621962, 0.43337279419950203, 6.899815197821464, 0.0010916489154000652, 0.00012707667146627912, 0.0012187255868663443, 0.00011802665109858943, 0.00043227067796286576, 0.0005502973290614552, 3.2815532386216124e-7, 0.0000021326638381246932, 0.0000024608191619868545, 8.426803504069059e-9, 0.000003168772333636546, 0.000003177199137140615, 3.347096856360194e-11, 2.278877367188046e-8, 2.2822244640444062e-8, 3.2382660300907067e-13, 1.9870950702996183e-8, 1.9871274529599192e-8
490, 8.571929182702187, 0.5186741564815893, 9.090603339183776, 1.1650672926191217, 0.007960886369277942, 1.1730281789883996, 7.405716127747203, 0.5101736481455168, 7.91588977589272, 0.0010379464075075298, 0.00012404285578220074, 0.0011619892632897305, 0.00010750331341786239, 0.0004104616460384958, 0.0005179649594563582, 3.050007881220344e-7, 0.000002065600132322056, 0.0000023706009204440907, 7.583499319392703e-9, 0.0000030110846784618383, 0.000003018668177781231, 3.0362725604022594e-11, 2.182471675795637e-8, 2.185507948356039e-8, 2.8533777741444514e-13, 1.8720519658366766e-8, 1.872080499614418e-8
493, 9.408061941050562, 0.5944079199875159, 10.002469861038078, 1.128134075048917, 0.007699083922967809, 1.1358331589718849, 8.278842320251965, 0.5861927270194087, 8.865035047271373, 0.000987230919127412, 0.00012111975096704467, 0.0011083506700944566, 0.00009802436639444181, 0.0003900868466727262, 0.000488111213067168, 2.8360644250357273e-7, 0.000002001112394015598, 0.0000022847188365191707, 6.829903998973198e-9, 0.000002862562392457265, 0.0000028693922964562382, 2.755929792747531e-11, 2.0907183098977774e-8, 2.093474239690525e-8, 2.5163323844048134e-13, 1.764435980416426e-8, 1.76446114374027e-8
496, 9.99374231713355, 0.655602158327909, 10.64934447546146, 1.0927320759669843, 0.007453112049173205, 1.1001851880161575, 8.899981179848014, 0.6476550173676223, 9.547636197215636, 0.0009393163743809787, 0.00011830167244593012, 0.0010576180468269089, 0.00008947493407568707, 0.0003710286847403714, 0.0004605036188160585, 2.6382893807926033e-7, 0.0000019390821839967567, 0.000002202911122076017, 6.155904006620825e-9, 0.0000027225926081674307, 0.0000027287485121740517, 2.502922556127475e-11, 2.0033647893739974e-8, 2.005867711930125e-8, 2.2209237077668792e-13, 1.663717512063879e-8, 1.663739721300957e-8
499, 10.13423652810582, 0.6863095042168776, 10.820546032322698, 1.058780565274044, 0.007221697218306344, 1.0660022624923504, 9.074479928043235, 0.6786145374375305, 9.753094465480766, 0.0008940295923421223, 0.00011558331428307411, 0.0010096129066251964, 0.00008175408329408297, 0.000353181148138459, 0.000434935231432542, 2.455373726892339e-7, 0.0000018793974962485404, 0.0000021249348689377744, 5.5525909538365394e-9, 0.000002590609017861448, 0.0000025961616088152843, 2.2744455502892913e-11, 1.920173879265476e-8, 1.9224483248157654e-8, 1.9617840892343334e-13, 1.5694083439873128e-8, 1.5694279618282053e-8
502, 9.738901697982492, 0.6769051022751356, 10.415806800257627, 1.0262041466989844, 0.007003689831813986, 1.0332078365307984, 8.711771335375724, 0.6694476828022644, 9.381219018177989, 0.0008512092976333998, 0.00011295971853763351, 0.0009641690161710333, 0.00007477296504059017, 0.0003364484774401605, 0.00041122144248075063, 2.2861214340487643e-7, 0.0000018219523494823007, 0.000002050564492887177, 5.012110160751338e-9, 0.000002466087898244107, 0.0000024711000084048584, 2.06799556249725e-11, 1.8409225738201004e-8, 1.842990569382598e-8, 1.7342665881540087e-13, 1.481058123660628e-8, 1.4810754663265097e-8
505, 8.893164279005726, 0.6307694614659258, 9.523933740471652, 0.9949323249976859, 0.006798050261337951, 1.0017303752590239, 7.897352578076252, 0.6235360939455594, 8.520888672021812, 0.0008107052147949508, 0.00011042624750075638, 0.0009211314622957072, 0.00006845322658406477, 0.0003207440095933994, 0.0003891972361774642, 2.129439109359936e-7, 0.0000017666464086613338, 0.0000019795903195973274, 4.527529243361487e-9, 0.000002348544512928927, 0.0000023530720421722886, 1.8813374255723168e-11, 1.7654011548019458e-8, 1.767282492227518e-8, 1.534344368412241e-13, 1.398251166206257e-8, 1.3982665096499412e-8
508, 7.804069508886267, 0.5617250278781505, 8.365794536764417, 0.964899114707702, 0.006603836660734719, 0.9715029513684367, 6.838335088745826, 0.5547032422694471, 7.393038331015273, 0.000772377238618951, 0.00010797855850812614, 0.0008803557971270771, 0.00006272565146902355, 0.0003059891701967752, 0.00036871482166579874, 1.984326644617787e-7, 0.000001713384633998039, 0.0000019118172984598177, 4.092723945258927e-9, 0.000002237529853072095, 0.000002241622577017354, 1.7124739806337157e-11, 1.693412318138914e-8, 1.6951247921195476e-8, 1.3585246671161153e-13, 1.3206035498975465e-8, 1.3206171351442176e-8
511, 6.678622139941607, 0.48528348664399434, 7.163905626585601, 0.9360426859772774, 0.006420194301925752, 0.9424628802792031, 5.741785641594154, 0.4784617435827023, 6.220247385176856, 0.0007360946734413424, 0.00010561258105825874, 0.0008417072544996011, 0.00005752899186075233, 0.0002921125929940777, 0.00034964158485483, 1.8498687661301462e-7, 0.0000016620769551482997, 0.0000018470638317613143, 3.7022788372659207e-9, 0.0000021326276811089162, 0.000002136329959946182, 1.5596195538080634e-11, 1.6247703634967498e-8, 1.6263299830505578e-8, 1.2037751523122623e-13, 1.2477604750253933e-8, 1.2477725127769164e-8
514, 5.648939224380365, 0.4123431216291378, 6.061282346009503, 0.9083050434969422, 0.0062463462236395095, 0.9145513897205817, 4.739879460496178, 0.40571072793742946, 5.145590188433608, 0.0007017355350919281, 0.00010332449599799313, 0.0008050600310899212, 0.000052808963693543544, 0.00027904934861474944, 0.000331858312308293, 1.7252273943856573e-7, 0.0000016126379685388535, 0.0000017851607079774192, 3.351400851807701e-9, 0.000002033451846510463, 0.0000020368032473622706, 1.421176518683323e-11, 1.5593004418328543e-8, 1.5607216183515377e-8, 1.0674608206247601e-13, 1.179393860409121e-8, 1.1794045350173273e-8
517, 4.7693281422057945, 0.3481716769312815, 5.117499819137076, 0.8816317350157469, 0.006081585013991586, 0.8877133200297385, 3.8869785398878633, 0.3417187100438914, 4.228697249931755, 0.0006691859098347406, 0.00010111071656407203, 0.0007702966263988127, 0.00004851737998042494, 0.00026674026738861387, 0.0003152576473690388, 1.6096347316988917e-7, 0.00000156498665595447, 0.0000017259501291243592, 3.035843910311428e-9, 0.0000019396438459659586, 0.00000194267968987627, 1.2957145705388733e-11, 1.4968378564068456e-8, 1.4981335709773843e-8, 9.472898713588032e-14, 1.1152001545260526e-8, 1.1152096274247661e-8
520, 4.044823891479451, 0.2941308594444809, 4.338954750923932, 0.8559715863268328, 0.005925265574501681, 0.8618968519013345, 3.1881692013833076, 0.28784809968658287, 3.4760173010698905, 0.0006383393651925978, 0.00009896787109349599, 0.0007373072362860938, 0.000044611401671016134, 0.00025513134338800306, 0.0002997427450590192, 1.5023870046775523e-7, 0.0000015190461226816066, 0.0000016692848231493617, 2.75184314966063e-9, 0.000001850870603457077, 0.0000018536224466067378, 1.1819523854988677e-11, 1.4372274131068882e-8, 1.438409365492387e-8, 8.412672336507669e-14, 1.0548983406252998e-8, 1.0549067532976363e-8
523, 3.4580461143974253, 0.2495989351540353, 3.7076450495514606, 0.8312764599634512, 0.00577679873551129, 0.8370532586989625, 2.6261193623463592, 0.24347780494742333, 2.8695971672937826, 0.0006090964080502106, 0.00009689278723645778, 0.0007059891952866684, 0.00004105288876478582, 0.00024417320878673625, 0.00028522609755152206, 1.4028387960881848e-7, 0.0000014747433536601197, 0.0000016150272332689383, 2.4960574645766576e-9, 0.0000017668224483849505, 0.000001769318505849527, 1.0787413787175182e-11, 1.3803228163008062e-8, 1.3814015576795237e-8, 7.47654625192762e-14, 9.98228117319489e-9, 9.982355938657408e-9
526, 2.985207197884932, 0.21322043646747124, 3.198427634352403, 0.8075010351609693, 0.005635645611837492, 0.8131366807728068, 2.1770868575857247, 0.20725294566222718, 2.384339803247952, 0.000581363985878013, 0.00009488247752380524, 0.0006762464634018183, 0.00003780783713301797, 0.00023382066924320906, 0.000271628506376227, 1.3103979075713273e-7, 0.0000014320089862311724, 0.0000015630487769883051, 2.265519262532483e-9, 0.000001687211272280924, 0.0000016894767915434564, 9.85051311332052e-12, 1.3259861067354228e-8, 1.3269711580467549e-8, 6.649361911413211e-14, 9.449482380390748e-9, 9.449548874009861e-9
529, 2.603461302867259, 0.18353456356538267, 2.7869958664326417, 0.7846026069180007, 0.005501312603342301, 0.790103919521343, 1.8182686705144402, 0.17771326019763145, 1.9959819307120716, 0.0005550550273181801, 0.00009293412615740118, 0.0006479891534755813, 0.00003484588878033241, 0.0002240322923709363, 0.0002588781811512687, 1.224520700775722e-7, 0.0000013907770981953805, 0.0000015132291682729527, 2.057590481176454e-9, 0.0000016117688467260657, 0.000001613826437207242, 8.99957526945338e-12, 1.2740871382971475e-8, 1.2749870958240929e-8, 5.917889152493493e-14, 8.948349944212859e-9, 8.948409123104384e-9
532, 2.2934505240855594, 0.15923039766366598, 2.4526809217492254, 0.7625409022342093, 0.005373346958557956, 0.7679142491927673, 1.5303472775784557, 0.153548323528794, 1.6838956011072497, 0.0005300880187326194, 0.0000910450769057874, 0.0006211330956384068, 0.000032139905171298984, 0.00021477004249988963, 0.0002469099476711886, 1.1447078699262343e-7, 0.0000013509850100066468, 0.0000014654557969992701, 1.8699240493215334e-9, 0.0000015402452869515151, 0.0000015421152110008367, 8.226296254310683e-12, 1.2245030907085756e-8, 1.2253257203340067e-8, 5.2705711633459295e-14, 8.476808302085722e-9, 8.476861007797354e-9
535, 2.039673692823183, 0.13921885262056133, 2.178892545443744, 0.7412779118176809, 0.00525133283088397, 0.7465292446485648, 1.2978596200389794, 0.13366950312774195, 1.4315291231667213, 0.0005063866136332748, 0.00008921282200018675, 0.0005955994356334615, 0.000029665594828144637, 0.0002059989558932315, 0.00023566455072137615, 1.070500603694558e-7, 0.0000013125731000286233, 0.000001419623160398079, 1.7004300847369979e-9, 0.0000014724076472267507, 0.0000014741080773114877, 7.52321405424879e-12, 1.177118015473361e-8, 1.1778703368787859e-8, 4.6973044551453855e-14, 8.032930735723209e-9, 8.03297770876776e-9
